quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
567/2	0.25	142	142	3/8	3/8	2/4	1	1	1/16	1/16	1		-3	63	1693
1135/4	0.25	142	142	7/16	7/16	2/4	1	1	1/16	1/16	1		2	62	1694
284	0.25	143	143	0	0	2/4	1	1	1/16	1/16	1		-3	63	1697
284	0.25	143	143	0	0	2/4	1	1	1/16	1/16	1		1	67	1697
1137/4	0.25	143	143	1/16	1/16	2/4	1	1	1/16	1/16	1	1	1	55	1698
569/2	0.25	143	143	1/8	1/8	2/4	2	1	1/16	1/16	1		-3	39	1700
569/2	0.75	143	143	1/8	1/8	2/4	1	1	3/16	1/8	3/2	-1	1	55	1699
569/2	0.75	143	143	1/8	1/8	2/4	1	1	3/16	1/8	3/2		-5	61	1699
569/2	0.75	143	143	1/8	1/8	2/4	1	1	3/16	1/8	3/2		-1	65	1699
1139/4	0.25	143	143	3/16	3/16	2/4	2	1	1/16	1/16	1		-2	46	1701
285	0.25	143	143	1/4	1/4	2/4	2	1	1/16	1/16	1		-3	51	1702
1141/4	0.25	143	143	5/16	5/16	2/4	2	1	1/16	1/16	1		1	55	1703
571/2	0.25	143	143	3/8	3/8	2/4	2	1	1/16	1/16	1		-2	58	1704
1143/4	0.25	143	143	7/16	7/16	2/4	2	1	1/16	1/16	1		-5	61	1705
286	0.25	144	144	0	0	2/4	2	1	1/16	1/16	1		-3	63	1706
1145/4	0.25	144	144	1/16	1/16	2/4	2	1	1/16	1/16	1		-1	65	1707
573/2	0.25	144	144	1/8	1/8	2/4	2	1	1/16	1/16	1		1	67	1708
1147/4	0.25	144	144	3/16	3/16	2/4	2	1	1/16	1/16	1		-2	70	1709
287	0.25	144	144	1/4	1/4	2/4	2	1	1/16	1/16	1		-5	73	1710
1149/4	0.25	144	144	5/16	5/16	2/4	2	1	1/16	1/16	1		-3	75	1711
575/2	0.25	144	144	3/8	3/8	2/4	2	1	1/16	1/16	1		-1	77	1712
1151/4	0.25	144	144	7/16	7/16	2/4	2	1	1/16	1/16	1		1	79	1713
288	0.25	145	145	0	0	2/4	1	1	1/16	1/16	1		-2	82	1714
288	0.5	145	145	0	0	2/4	2	1	1/8	1/8	1		-2	82	1722
1153/4	0.25	145	145	1/16	1/16	2/4	1	1	1/16	1/16	1		-5	85	1715
577/2	0.25	145	145	1/8	1/8	2/4	1	1	1/16	1/16	1		-2	82	1716
1155/4	0.25	145	145	3/16	3/16	2/4	1	1	1/16	1/16	1		-5	85	1717
289	0.25	145	145	1/4	1/4	2/4	1	1	1/16	1/16	1		-4	80	1718
289	0.5	145	145	1/4	1/4	2/4	2	1	1/8	1/8	1		-4	80	1723
1157/4	0.25	145	145	5/16	5/16	2/4	1	1	1/16	1/16	1		0	84	1719
579/2	0.25	145	145	3/8	3/8	2/4	1	1	1/16	1/16	1		-4	80	1720
1159/4	0.25	145	145	7/16	7/16	2/4	1	1	1/16	1/16	1		0	84	1721
290	0.25	146	146	0	0	2/4	1	1	1/16	1/16	1		1	79	1724
290	0.5	146	146	0	0	2/4	2	1	1/8	1/8	1		1	79	1732
1161/4	0.25	146	146	1/16	1/16	2/4	1	1	1/16	1/16	1		-2	82	1725
581/2	0.25	146	146	1/8	1/8	2/4	1	1	1/16	1/16	1		1	79	1726
1163/4	0.25	146	146	3/16	3/16	2/4	1	1	1/16	1/16	1		-2	82	1727
291	0.25	146	146	1/4	1/4	2/4	1	1	1/16	1/16	1		-1	77	1728
291	0.5	146	146	1/4	1/4	2/4	2	1	1/8	1/8	1		-1	77	1733
1165/4	0.25	146	146	5/16	5/16	2/4	1	1	1/16	1/16	1		-3	75	1729
583/2	0.25	146	146	3/8	3/8	2/4	1	1	1/16	1/16	1		-5	73	1730
1167/4	0.25	146	146	7/16	7/16	2/4	1	1	1/16	1/16	1		0	72	1731
292	0.25	147	147	0	0	2/4	1	1	1/16	1/16	1		-2	70	1734
292	0.5	147	147	0	0	2/4	2	1	1/8	1/8	1		-2	70	1742
1169/4	0.25	147	147	1/16	1/16	2/4	1	1	1/16	1/16	1		-5	73	1735
585/2	0.25	147	147	1/8	1/8	2/4	1	1	1/16	1/16	1		-2	70	1736
1171/4	0.25	147	147	3/16	3/16	2/4	1	1	1/16	1/16	1		-5	73	1737
293	0.25	147	147	1/4	1/4	2/4	1	1	1/16	1/16	1		-4	68	1738
293	0.5	147	147	1/4	1/4	2/4	2	1	1/8	1/8	1		-4	68	1743
1173/4	0.25	147	147	5/16	5/16	2/4	1	1	1/16	1/16	1		0	72	1739
587/2	0.25	147	147	3/8	3/8	2/4	1	1	1/16	1/16	1		-4	68	1740
1175/4	0.25	147	147	7/16	7/16	2/4	1	1	1/16	1/16	1		0	72	1741
294	0.25	148	148	0	0	2/4	1	1	1/16	1/16	1		1	67	1744
294	0.5	148	148	0	0	2/4	2	1	1/8	1/8	1		1	67	1752
1177/4	0.25	148	148	1/16	1/16	2/4	1	1	1/16	1/16	1		-2	70	1745
589/2	0.25	148	148	1/8	1/8	2/4	1	1	1/16	1/16	1		1	67	1746
1179/4	0.25	148	148	3/16	3/16	2/4	1	1	1/16	1/16	1		-2	70	1747
295	0.25	148	148	1/4	1/4	2/4	1	1	1/16	1/16	1		-1	65	1748
295	0.5	148	148	1/4	1/4	2/4	2	1	1/8	1/8	1		-1	65	1753
1181/4	0.25	148	148	5/16	5/16	2/4	1	1	1/16	1/16	1		-3	63	1749
591/2	0.25	148	148	3/8	3/8	2/4	1	1	1/16	1/16	1		-5	61	1750
1183/4	0.25	148	148	7/16	7/16	2/4	1	1	1/16	1/16	1		0	60	1751
296	0.25	149	149	0	0	2/4	1	1	1/16	1/16	1		-5	61	1754
296	0.25	149	149	0	0	2/4	1	1	1/16	1/16	1		-1	65	1754
1185/4	0.25	149	149	1/16	1/16	2/4	1	1	1/16	1/16	1	1	-1	53	1755
593/2	0.25	149	149	1/8	1/8	2/4	2	1	1/16	1/16	1		-5	37	1757
593/2	0.75	149	149	1/8	1/8	2/4	1	1	3/16	1/8	3/2	-1	-1	53	1756
593/2	0.75	149	149	1/8	1/8	2/4	1	1	3/16	1/8	3/2		-7	59	1756
593/2	0.75	149	149	1/8	1/8	2/4	1	1	3/16	1/8	3/2		-3	63	1756
1187/4	0.25	149	149	3/16	3/16	2/4	2	1	1/16	1/16	1		-4	44	1758
297	0.25	149	149	1/4	1/4	2/4	2	1	1/16	1/16	1		-5	49	1759
1189/4	0.25	149	149	5/16	5/16	2/4	2	1	1/16	1/16	1		-1	53	1760
595/2	0.25	149	149	3/8	3/8	2/4	2	1	1/16	1/16	1		-4	56	1761
1191/4	0.25	149	149	7/16	7/16	2/4	2	1	1/16	1/16	1		-7	59	1762
298	0.25	150	150	0	0	2/4	2	1	1/16	1/16	1		-5	61	1763
1193/4	0.25	150	150	1/16	1/16	2/4	2	1	1/16	1/16	1		-3	63	1764
597/2	0.25	150	150	1/8	1/8	2/4	2	1	1/16	1/16	1		-1	65	1765
1195/4	0.25	150	150	3/16	3/16	2/4	2	1	1/16	1/16	1		-4	68	1766
299	0.25	150	150	1/4	1/4	2/4	2	1	1/16	1/16	1		-7	71	1767
1197/4	0.25	150	150	5/16	5/16	2/4	2	1	1/16	1/16	1		-5	73	1768
599/2	0.25	150	150	3/8	3/8	2/4	2	1	1/16	1/16	1		-3	75	1769
1199/4	0.25	150	150	7/16	7/16	2/4	2	1	1/16	1/16	1		-1	77	1770
300	0.25	151	151	0	0	2/4	1	1	1/16	1/16	1		-4	80	1771
1201/4	0.25	151	151	1/16	1/16	2/4	1	1	1/16	1/16	1		-7	83	1772
601/2	0.25	151	151	1/8	1/8	2/4	1	1	1/16	1/16	1		-4	80	1773
1203/4	0.25	151	151	3/16	3/16	2/4	1	1	1/16	1/16	1		-7	83	1774
301	0.25	151	151	1/4	1/4	2/4	1	1	1/16	1/16	1		-6	78	1775
1205/4	0.25	151	151	5/16	5/16	2/4	1	1	1/16	1/16	1		-2	82	1776
603/2	0.25	151	151	3/8	3/8	2/4	1	1	1/16	1/16	1		-6	78	1777
1207/4	0.25	151	151	7/16	7/16	2/4	1	1	1/16	1/16	1		-2	82	1778
302	0.25	152	152	0	0	2/4	1	1	1/16	1/16	1		-1	77	1779
1209/4	0.25	152	152	1/16	1/16	2/4	1	1	1/16	1/16	1		-4	80	1780
605/2	0.25	152	152	1/8	1/8	2/4	1	1	1/16	1/16	1		-1	77	1781
1211/4	0.25	152	152	3/16	3/16	2/4	1	1	1/16	1/16	1		-4	80	1782
303	0.25	152	152	1/4	1/4	2/4	1	1	1/16	1/16	1		-3	75	1783
1213/4	0.25	152	152	5/16	5/16	2/4	1	1	1/16	1/16	1		-5	73	1784
607/2	0.25	152	152	3/8	3/8	2/4	1	1	1/16	1/16	1		-7	71	1785
1215/4	0.25	152	152	7/16	7/16	2/4	1	1	1/16	1/16	1		-2	70	1786
304	0.25	153	153	0	0	2/4	1	1	1/16	1/16	1		-4	68	1787
1217/4	0.25	153	153	1/16	1/16	2/4	1	1	1/16	1/16	1		-7	71	1788
609/2	0.25	153	153	1/8	1/8	2/4	1	1	1/16	1/16	1		-4	68	1789
1219/4	0.25	153	153	3/16	3/16	2/4	1	1	1/16	1/16	1		-7	71	1790
305	0.25	153	153	1/4	1/4	2/4	1	1	1/16	1/16	1		-4	56	1791
1221/4	0.25	153	153	5/16	5/16	2/4	1	1	1/16	1/16	1		-7	59	1792
611/2	0.25	153	153	3/8	3/8	2/4	1	1	1/16	1/16	1		-4	56	1793
1223/4	0.25	153	153	7/16	7/16	2/4	1	1	1/16	1/16	1		-7	59	1794
306	0.25	154	154	0	0	2/4	1	1	1/16	1/16	1		-4	44	1795
1225/4	0.25	154	154	1/16	1/16	2/4	1	1	1/16	1/16	1		-7	47	1796
613/2	0.25	154	154	1/8	1/8	2/4	1	1	1/16	1/16	1		-4	44	1797
1227/4	0.25	154	154	3/16	3/16	2/4	1	1	1/16	1/16	1		-7	47	1798
307	0.25	154	154	1/4	1/4	2/4	2	1	1/16	1/16	1		-4	32	1799
1229/4	0.25	154	154	5/16	5/16	2/4	2	1	1/16	1/16	1		-7	35	1800
615/2	0.25	154	154	3/8	3/8	2/4	2	1	1/16	1/16	1		-4	32	1801
1231/4	0.25	154	154	7/16	7/16	2/4	2	1	1/16	1/16	1		-7	35	1802
308	0.25	155	155	0	0	2/4	2	1	1/16	1/16	1		-4	32	1803
1233/4	0.25	155	155	1/16	1/16	2/4	2	1	1/16	1/16	1		-7	35	1804
617/2	0.25	155	155	1/8	1/8	2/4	2	1	1/16	1/16	1		-4	32	1805
1235/4	0.25	155	155	3/16	3/16	2/4	2	1	1/16	1/16	1		-7	35	1806
309	0.25	155	155	1/4	1/4	2/4	2	1	1/16	1/16	1		-4	32	1807
1237/4	0.25	155	155	5/16	5/16	2/4	2	1	1/16	1/16	1		-7	35	1808
619/2	0.25	155	155	3/8	3/8	2/4	2	1	1/16	1/16	1		-4	32	1809
1239/4	0.25	155	155	7/16	7/16	2/4	2	1	1/16	1/16	1		-7	35	1810
310	0.25	156	156	0	0	2/4	2	1	1/16	1/16	1		-4	32	1811
1241/4	0.25	156	156	1/16	1/16	2/4	2	1	1/16	1/16	1		-7	35	1812
621/2	0.25	156	156	1/8	1/8	2/4	2	1	1/16	1/16	1		-4	32	1813
1243/4	0.25	156	156	3/16	3/16	2/4	2	1	1/16	1/16	1		-7	35	1814
311	0.25	156	156	1/4	1/4	2/4	2	1	1/16	1/16	1		-4	32	1815
1245/4	0.25	156	156	5/16	5/16	2/4	2	1	1/16	1/16	1		-7	35	1816
623/2	0.25	156	156	3/8	3/8	2/4	2	1	1/16	1/16	1		-4	32	1817
1247/4	0.25	156	156	7/16	7/16	2/4	2	1	1/16	1/16	1		-7	35	1818
312	0.25	157	157	0	0	2/4	2	1	1/16	1/16	1		1	31	1819
1249/4	0.25	157	157	1/16	1/16	2/4	2	1	1/16	1/16	1		5	35	1820
625/2	0.25	157	157	1/8	1/8	2/4	2	1	1/16	1/16	1		1	31	1821
1251/4	0.25	157	157	3/16	3/16	2/4	2	1	1/16	1/16	1		5	35	1822
313	0.25	157	157	1/4	1/4	2/4	2	1	1/16	1/16	1		1	31	1823
1253/4	0.25	157	157	5/16	5/16	2/4	2	1	1/16	1/16	1		5	35	1824
627/2	0.25	157	157	3/8	3/8	2/4	2	1	1/16	1/16	1		1	31	1825
1255/4	0.25	157	157	7/16	7/16	2/4	2	1	1/16	1/16	1		5	35	1826
314	0.25	158	158	0	0	2/4	2	1	1/16	1/16	1		1	31	1827
1257/4	0.25	158	158	1/16	1/16	2/4	2	1	1/16	1/16	1		5	35	1828
629/2	0.25	158	158	1/8	1/8	2/4	2	1	1/16	1/16	1		1	31	1829
1259/4	0.25	158	158	3/16	3/16	2/4	2	1	1/16	1/16	1		5	35	1830
315	0.25	158	158	1/4	1/4	2/4	2	1	1/16	1/16	1		1	31	1831
1261/4	0.25	158	158	5/16	5/16	2/4	2	1	1/16	1/16	1		5	35	1832
631/2	0.25	158	158	3/8	3/8	2/4	2	1	1/16	1/16	1		1	31	1833
1263/4	0.25	158	158	7/16	7/16	2/4	2	1	1/16	1/16	1		5	35	1834
316	0.25	159	159	0	0	2/4	2	1	1/16	1/16	1		1	31	1839
316	0.25	159	159	0	0	2/4	1	1	1/16	1/16	1		5	71	1835
1265/4	0.25	159	159	1/16	1/16	2/4	2	1	1/16	1/16	1		5	35	1840
1265/4	0.25	159	159	1/16	1/16	2/4	1	1	1/16	1/16	1		6	66	1836
633/2	0.25	159	159	1/8	1/8	2/4	2	1	1/16	1/16	1		1	31	1841
633/2	0.25	159	159	1/8	1/8	2/4	1	1	1/16	1/16	1		4	64	1837
1267/4	0.25	159	159	3/16	3/16	2/4	2	1	1/16	1/16	1		5	35	1842
1267/4	0.25	159	159	3/16	3/16	2/4	1	1	1/16	1/16	1		6	66	1838
317	0.25	159	159	1/4	1/4	2/4	2	1	1/16	1/16	1		1	31	1843
1269/4	0.25	159	159	5/16	5/16	2/4	2	1	1/16	1/16	1		5	35	1844
635/2	0.25	159	159	3/8	3/8	2/4	2	1	1/16	1/16	1		1	31	1845
1271/4	0.25	159	159	7/16	7/16	2/4	2	1	1/16	1/16	1		5	35	1846
318	0.25	160	160	0	0	2/4	2	1	1/16	1/16	1		1	31	1851
1273/4	0.25	160	160	1/16	1/16	2/4	2	1	1/16	1/16	1		5	35	1852
637/2	0.25	160	160	1/8	1/8	2/4	2	1	1/16	1/16	1		1	31	1853
1275/4	0.25	160	160	3/16	3/16	2/4	2	1	1/16	1/16	1		5	35	1854
319	0.25	160	160	1/4	1/4	2/4	2	1	1/16	1/16	1		1	31	1855
319	0.25	160	160	1/4	1/4	2/4	1	1	1/16	1/16	1		7	61	1847
1277/4	0.25	160	160	5/16	5/16	2/4	2	1	1/16	1/16	1		5	35	1856
1277/4	0.25	160	160	5/16	5/16	2/4	1	1	1/16	1/16	1		4	64	1848
639/2	0.25	160	160	3/8	3/8	2/4	2	1	1/16	1/16	1		1	31	1857
639/2	0.25	160	160	3/8	3/8	2/4	1	1	1/16	1/16	1		2	62	1849
1279/4	0.25	160	160	7/16	7/16	2/4	2	1	1/16	1/16	1		5	35	1858
1279/4	0.25	160	160	7/16	7/16	2/4	1	1	1/16	1/16	1		7	61	1850
320	0.25	161	161	0	0	2/4	2	1	1/16	1/16	1		1	31	1861
320	0.25	161	161	0	0	2/4	1	1	1/16	1/16	1		5	59	1859
1281/4	0.25	161	161	1/16	1/16	2/4	2	1	1/16	1/16	1		5	35	1862
1281/4	0.25	161	161	1/16	1/16	2/4	1	1	1/16	1/16	1		6	54	1860
641/2	0.25	161	161	1/8	1/8	2/4	2	1	1/16	1/16	1		1	31	1863
1283/4	0.25	161	161	3/16	3/16	2/4	2	1	1/16	1/16	1		5	35	1864
321	0.25	161	161	1/4	1/4	2/4	2	1	1/16	1/16	1		1	31	1865
1285/4	0.25	161	161	5/16	5/16	2/4	2	1	1/16	1/16	1		5	35	1866
643/2	0.25	161	161	3/8	3/8	2/4	2	1	1/16	1/16	1		1	31	1867
1287/4	0.25	161	161	7/16	7/16	2/4	2	1	1/16	1/16	1		5	35	1868
322	0.25	162	162	0	0	2/4	2	1	1/16	1/16	1		1	31	1873
1289/4	0.25	162	162	1/16	1/16	2/4	2	1	1/16	1/16	1		5	35	1874
645/2	0.25	162	162	1/8	1/8	2/4	2	1	1/16	1/16	1		1	31	1875
1291/4	0.25	162	162	3/16	3/16	2/4	2	1	1/16	1/16	1		5	35	1876
323	0.25	162	162	1/4	1/4	2/4	2	1	1/16	1/16	1		1	31	1877
323	0.25	162	162	1/4	1/4	2/4	1	1	1/16	1/16	1		7	49	1869
1293/4	0.25	162	162	5/16	5/16	2/4	2	1	1/16	1/16	1		5	35	1878
1293/4	0.25	162	162	5/16	5/16	2/4	1	1	1/16	1/16	1		4	52	1870
647/2	0.25	162	162	3/8	3/8	2/4	2	1	1/16	1/16	1		1	31	1879
647/2	0.25	162	162	3/8	3/8	2/4	1	1	1/16	1/16	1		2	50	1871
1295/4	0.25	162	162	7/16	7/16	2/4	2	1	1/16	1/16	1		5	35	1880
1295/4	0.25	162	162	7/16	7/16	2/4	1	1	1/16	1/16	1		7	49	1872
324	0.25	163	163	0	0	2/4	2	1	1/16	1/16	1		1	31	1889
324	0.25	163	163	0	0	2/4	1	1	1/16	1/16	1		5	47	1881
1297/4	0.25	163	163	1/16	1/16	2/4	2	1	1/16	1/16	1		5	35	1890
1297/4	0.25	163	163	1/16	1/16	2/4	1	1	1/16	1/16	1		6	54	1882
649/2	0.25	163	163	1/8	1/8	2/4	2	1	1/16	1/16	1		1	31	1891
649/2	0.25	163	163	1/8	1/8	2/4	1	1	1/16	1/16	1		7	49	1883
1299/4	0.25	163	163	3/16	3/16	2/4	2	1	1/16	1/16	1		5	35	1892
1299/4	0.25	163	163	3/16	3/16	2/4	1	1	1/16	1/16	1		6	54	1884
325	0.25	163	163	1/4	1/4	2/4	2	1	1/16	1/16	1		1	31	1893
325	0.25	163	163	1/4	1/4	2/4	1	1	1/16	1/16	1		2	50	1885
1301/4	0.25	163	163	5/16	5/16	2/4	2	1	1/16	1/16	1		5	35	1894
1301/4	0.25	163	163	5/16	5/16	2/4	1	1	1/16	1/16	1		6	54	1886
651/2	0.25	163	163	3/8	3/8	2/4	2	1	1/16	1/16	1		1	31	1895
651/2	0.25	163	163	3/8	3/8	2/4	1	1	1/16	1/16	1		7	49	1887
1303/4	0.25	163	163	7/16	7/16	2/4	2	1	1/16	1/16	1		5	35	1896
1303/4	0.25	163	163	7/16	7/16	2/4	1	1	1/16	1/16	1		6	54	1888
326	0.25	164	164	0	0	2/4	2	1	1/16	1/16	1		1	31	1905
326	0.25	164	164	0	0	2/4	1	1	1/16	1/16	1		5	47	1897
1305/4	0.25	164	164	1/16	1/16	2/4	2	1	1/16	1/16	1		5	35	1906
1305/4	0.25	164	164	1/16	1/16	2/4	1	1	1/16	1/16	1		5	59	1898
653/2	0.25	164	164	1/8	1/8	2/4	2	1	1/16	1/16	1		1	31	1907
653/2	0.25	164	164	1/8	1/8	2/4	1	1	1/16	1/16	1		3	57	1899
1307/4	0.25	164	164	3/16	3/16	2/4	2	1	1/16	1/16	1		5	35	1908
1307/4	0.25	164	164	3/16	3/16	2/4	1	1	1/16	1/16	1		1	55	1900
327	0.25	164	164	1/4	1/4	2/4	2	1	1/16	1/16	1		1	31	1909
327	0.25	164	164	1/4	1/4	2/4	1	1	1/16	1/16	1		6	54	1901
1309/4	0.25	164	164	5/16	5/16	2/4	2	1	1/16	1/16	1		5	35	1910
1309/4	0.25	164	164	5/16	5/16	2/4	1	1	1/16	1/16	1		4	52	1902
655/2	0.25	164	164	3/8	3/8	2/4	2	1	1/16	1/16	1		1	31	1911
655/2	0.25	164	164	3/8	3/8	2/4	1	1	1/16	1/16	1		2	50	1903
1311/4	0.25	164	164	7/16	7/16	2/4	2	1	1/16	1/16	1		5	35	1912
1311/4	0.25	164	164	7/16	7/16	2/4	1	1	1/16	1/16	1		7	49	1904
328	0.25	165	165	0	0	2/4	2	1	1/16	1/16	1		1	31	1921
328	0.25	165	165	0	0	2/4	1	1	1/16	1/16	1		5	47	1913
1313/4	0.25	165	165	1/16	1/16	2/4	2	1	1/16	1/16	1		5	35	1922
1313/4	0.25	165	165	1/16	1/16	2/4	1	1	1/16	1/16	1		6	54	1914
657/2	0.25	165	165	1/8	1/8	2/4	2	1	1/16	1/16	1		1	31	1923
657/2	0.25	165	165	1/8	1/8	2/4	1	1	1/16	1/16	1		7	49	1915
1315/4	0.25	165	165	3/16	3/16	2/4	2	1	1/16	1/16	1		5	35	1924
1315/4	0.25	165	165	3/16	3/16	2/4	1	1	1/16	1/16	1		6	54	1916
329	0.25	165	165	1/4	1/4	2/4	2	1	1/16	1/16	1		1	31	1925
329	0.25	165	165	1/4	1/4	2/4	1	1	1/16	1/16	1		2	50	1917
1317/4	0.25	165	165	5/16	5/16	2/4	2	1	1/16	1/16	1		5	35	1926
1317/4	0.25	165	165	5/16	5/16	2/4	1	1	1/16	1/16	1		6	54	1918
659/2	0.25	165	165	3/8	3/8	2/4	2	1	1/16	1/16	1		1	31	1927
659/2	0.25	165	165	3/8	3/8	2/4	1	1	1/16	1/16	1		7	49	1919
1319/4	0.25	165	165	7/16	7/16	2/4	2	1	1/16	1/16	1		5	35	1928
1319/4	0.25	165	165	7/16	7/16	2/4	1	1	1/16	1/16	1		6	54	1920
330	0.25	166	166	0	0	2/4	2	1	1/16	1/16	1		1	31	1937
330	0.25	166	166	0	0	2/4	1	1	1/16	1/16	1		5	47	1929
1321/4	0.25	166	166	1/16	1/16	2/4	2	1	1/16	1/16	1		5	35	1938
1321/4	0.25	166	166	1/16	1/16	2/4	1	1	1/16	1/16	1		5	59	1930
661/2	0.25	166	166	1/8	1/8	2/4	2	1	1/16	1/16	1		1	31	1939
661/2	0.25	166	166	1/8	1/8	2/4	1	1	1/16	1/16	1		3	57	1931
1323/4	0.25	166	166	3/16	3/16	2/4	2	1	1/16	1/16	1		5	35	1940
1323/4	0.25	166	166	3/16	3/16	2/4	1	1	1/16	1/16	1		1	55	1932
331	0.25	166	166	1/4	1/4	2/4	2	1	1/16	1/16	1		1	31	1941
331	0.25	166	166	1/4	1/4	2/4	1	1	1/16	1/16	1		6	54	1933
1325/4	0.25	166	166	5/16	5/16	2/4	2	1	1/16	1/16	1		5	35	1942
1325/4	0.25	166	166	5/16	5/16	2/4	1	1	1/16	1/16	1		4	52	1934
663/2	0.25	166	166	3/8	3/8	2/4	2	1	1/16	1/16	1		1	31	1943
663/2	0.25	166	166	3/8	3/8	2/4	1	1	1/16	1/16	1		2	50	1935
1327/4	0.25	166	166	7/16	7/16	2/4	2	1	1/16	1/16	1		5	35	1944
1327/4	0.25	166	166	7/16	7/16	2/4	1	1	1/16	1/16	1		7	49	1936
332	0.5	167	167	0	0	2/4	2	1	1/8	1/8	1		-4	32	1953
332	0.5	167	167	0	0	2/4	2	1	1/8	1/8	1		-4	44	1953
332	0.25	167	167	0	0	2/4	1	1	1/16	1/16	1		12	48	1945
1329/4	0.25	167	167	1/16	1/16	2/4	1	1	1/16	1/16	1		6	54	1946
665/2	0.5	167	167	1/8	1/8	2/4	2	1	1/8	1/8	1		1	31	1954
665/2	0.5	167	167	1/8	1/8	2/4	2	1	1/8	1/8	1		1	43	1954
665/2	0.25	167	167	1/8	1/8	2/4	1	1	1/16	1/16	1		1	55	1947
1331/4	0.25	167	167	3/16	3/16	2/4	1	1	1/16	1/16	1		7	49	1948
333	0.5	167	167	1/4	1/4	2/4	2	1	1/8	1/8	1		-6	30	1955
333	0.5	167	167	1/4	1/4	2/4	2	1	1/8	1/8	1		-6	42	1955
333	0.25	167	167	1/4	1/4	2/4	1	1	1/16	1/16	1		2	50	1949
1333/4	0.25	167	167	5/16	5/16	2/4	1	1	1/16	1/16	1		8	56	1950
667/2	0.5	167	167	3/8	3/8	2/4	2	1	1/8	1/8	1		-1	29	1956
667/2	0.5	167	167	3/8	3/8	2/4	2	1	1/8	1/8	1		-1	41	1956
667/2	0.25	167	167	3/8	3/8	2/4	1	1	1/16	1/16	1		3	57	1951
1335/4	0.25	167	167	7/16	7/16	2/4	1	1	1/16	1/16	1		-3	51	1952
334	0.5	168	168	0	0	2/4	2	1	1/8	1/8	1		-2	34	1965
334	0.5	168	168	0	0	2/4	2	1	1/8	1/8	1		-2	46	1965
334	0.25	168	168	0	0	2/4	1	1	1/16	1/16	1		2	50	1957
1337/4	0.25	168	168	1/16	1/16	2/4	1	1	1/16	1/16	1		8	56	1958
669/2	0.5	168	168	1/8	1/8	2/4	2	1	1/8	1/8	1		3	33	1966
669/2	0.5	168	168	1/8	1/8	2/4	2	1	1/8	1/8	1		3	45	1966
669/2	0.25	168	168	1/8	1/8	2/4	1	1	1/16	1/16	1		3	57	1959
1339/4	0.25	168	168	3/16	3/16	2/4	1	1	1/16	1/16	1		9	51	1960
335	0.5	168	168	1/4	1/4	2/4	2	1	1/8	1/8	1		-4	32	1967
335	0.5	168	168	1/4	1/4	2/4	2	1	1/8	1/8	1		-4	44	1967
335	0.25	168	168	1/4	1/4	2/4	1	1	1/16	1/16	1		4	52	1961
1341/4	0.25	168	168	5/16	5/16	2/4	1	1	1/16	1/16	1		10	58	1962
671/2	0.5	168	168	3/8	3/8	2/4	2	1	1/8	1/8	1		1	31	1968
671/2	0.5	168	168	3/8	3/8	2/4	2	1	1/8	1/8	1		1	43	1968
671/2	0.25	168	168	3/8	3/8	2/4	1	1	1/16	1/16	1		5	59	1963
1343/4	0.25	168	168	7/16	7/16	2/4	1	1	1/16	1/16	1		-1	53	1964
336	0.5	169	169	0	0	2/4	2	1	1/8	1/8	1		0	36	1977
336	0.5	169	169	0	0	2/4	2	1	1/8	1/8	1		0	48	1977
336	0.25	169	169	0	0	2/4	1	1	1/16	1/16	1		4	52	1969
1345/4	0.25	169	169	1/16	1/16	2/4	1	1	1/16	1/16	1		10	58	1970
673/2	0.5	169	169	1/8	1/8	2/4	2	1	1/8	1/8	1		5	35	1978
673/2	0.5	169	169	1/8	1/8	2/4	2	1	1/8	1/8	1		5	47	1978
673/2	0.25	169	169	1/8	1/8	2/4	1	1	1/16	1/16	1		5	59	1971
1347/4	0.25	169	169	3/16	3/16	2/4	1	1	1/16	1/16	1		-1	53	1972
337	0.5	169	169	1/4	1/4	2/4	2	1	1/8	1/8	1		-2	34	1979
337	0.5	169	169	1/4	1/4	2/4	2	1	1/8	1/8	1		-2	46	1979
337	0.25	169	169	1/4	1/4	2/4	1	1	1/16	1/16	1		6	54	1973
1349/4	0.25	169	169	5/16	5/16	2/4	1	1	1/16	1/16	1		0	60	1974
675/2	0.5	169	169	3/8	3/8	2/4	2	1	1/8	1/8	1		3	33	1980
675/2	0.5	169	169	3/8	3/8	2/4	2	1	1/8	1/8	1		3	45	1980
675/2	0.25	169	169	3/8	3/8	2/4	1	1	1/16	1/16	1		7	61	1975
1351/4	0.25	169	169	7/16	7/16	2/4	1	1	1/16	1/16	1		1	55	1976
338	0.25	170	170	0	0	2/4	2	1	1/16	1/16	1		1	31	1983
338	0.5	170	170	0	0	2/4	1	2	1/8	1/8	1		-1	53	1982
338	0.5	170	170	0	0	2/4	1	1	1/8	1/8	1		5	59	1981
338	0.5	170	170	0	0	2/4	1	1	1/8	1/8	1		2	62	1981
1353/4	0.25	170	170	1/16	1/16	2/4	2	1	1/16	1/16	1		5	35	1984
677/2	0.25	170	170	1/8	1/8	2/4	2	1	1/16	1/16	1		1	31	1985
1355/4	0.25	170	170	3/16	3/16	2/4	2	1	1/16	1/16	1		5	35	1986
