quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
797/3	0.3333333333333333	87	87	5/12	5/12	3/4	1	1	1/12	1/8	2/3		4	88	1387
1063/4	0.25	87	87	7/16	7/16	3/4	2	1	1/16	1/16	1		4	76	1398
266	0.25	87	87	1/2	1/2	3/4	2	1	1/16	1/16	1		2	74	1399
266	0.3333333333333333	87	87	1/2	1/2	3/4	1	1	1/12	1/8	2/3		-4	80	1388
1065/4	0.25	87	87	9/16	9/16	3/4	2	1	1/16	1/16	1		4	76	1400
799/3	0.3333333333333333	87	87	7/12	7/12	3/4	1	1	1/12	1/8	2/3		-2	82	1389
799/3	0.3333333333333333	87	87	7/12	7/12	3/4	1	1	1/12	1/8	2/3		2	86	1389
533/2	0.25	87	87	5/8	5/8	3/4	2	1	1/16	1/16	1		2	74	1401
800/3	0.3333333333333333	87	87	2/3	2/3	3/4	1	1	1/12	1/8	2/3		6	78	1390
1067/4	0.25	87	87	11/16	11/16	3/4	2	1	1/16	1/16	1		4	76	1402
267	3.0	88	88	0	0	3/4	2	2	3/4	1/2	3/2	-1	-4	68	1422
267	0.25	88	88	0	0	3/4	2	1	1/16	1/16	1		2	74	1410
267	3.0	88	88	0	0	3/4	2	3	3/4	1/2	3/2		-4	80	1423
1069/4	0.25	88	88	1/16	1/16	3/4	2	1	1/16	1/16	1		4	76	1411
535/2	0.25	88	88	1/8	1/8	3/4	2	1	1/16	1/16	1		2	74	1412
1071/4	0.25	88	88	3/16	3/16	3/4	2	1	1/16	1/16	1		4	76	1413
268	0.25	88	88	1/4	1/4	3/4	2	1	1/16	1/16	1		2	74	1414
268	0.3333333333333333	88	88	1/4	1/4	3/4	1	1	1/12	1/8	2/3		2	86	1404
268	0.3333333333333333	88	88	1/4	1/4	3/4	1	1	1/12	1/8	2/3		6	90	1404
1073/4	0.25	88	88	5/16	5/16	3/4	2	1	1/16	1/16	1		4	76	1415
805/3	0.3333333333333333	88	88	1/3	1/3	3/4	1	1	1/12	1/8	2/3		-2	82	1405
537/2	0.25	88	88	3/8	3/8	3/4	2	1	1/16	1/16	1		2	74	1416
806/3	0.3333333333333333	88	88	5/12	5/12	3/4	1	1	1/12	1/8	2/3		0	84	1406
806/3	0.3333333333333333	88	88	5/12	5/12	3/4	1	1	1/12	1/8	2/3		4	88	1406
1075/4	0.25	88	88	7/16	7/16	3/4	2	1	1/16	1/16	1		4	76	1417
269	0.25	88	88	1/2	1/2	3/4	2	1	1/16	1/16	1		2	74	1418
269	0.3333333333333333	88	88	1/2	1/2	3/4	1	1	1/12	1/8	2/3		-4	80	1407
1077/4	0.25	88	88	9/16	9/16	3/4	2	1	1/16	1/16	1		4	76	1419
808/3	0.3333333333333333	88	88	7/12	7/12	3/4	1	1	1/12	1/8	2/3		-2	82	1408
808/3	0.3333333333333333	88	88	7/12	7/12	3/4	1	1	1/12	1/8	2/3		2	86	1408
539/2	0.25	88	88	5/8	5/8	3/4	2	1	1/16	1/16	1		2	74	1420
809/3	0.3333333333333333	88	88	2/3	2/3	3/4	1	1	1/12	1/8	2/3		6	78	1409
1079/4	0.25	88	88	11/16	11/16	3/4	2	1	1/16	1/16	1		4	76	1421
270	3.0	89	89	0	0	3/4	2	2	3/4	1/2	3/2	1	-4	68	1442
270	0.25	89	89	0	0	3/4	2	1	1/16	1/16	1		2	74	1430
1081/4	0.25	89	89	1/16	1/16	3/4	2	1	1/16	1/16	1		4	76	1431
541/2	0.25	89	89	1/8	1/8	3/4	2	1	1/16	1/16	1		2	74	1432
1083/4	0.25	89	89	3/16	3/16	3/4	2	1	1/16	1/16	1		4	76	1433
271	0.25	89	89	1/4	1/4	3/4	2	1	1/16	1/16	1		2	74	1434
271	0.3333333333333333	89	89	1/4	1/4	3/4	1	1	1/12	1/8	2/3		2	86	1424
271	0.3333333333333333	89	89	1/4	1/4	3/4	1	1	1/12	1/8	2/3		6	90	1424
1085/4	0.25	89	89	5/16	5/16	3/4	2	1	1/16	1/16	1		4	76	1435
814/3	0.3333333333333333	89	89	1/3	1/3	3/4	1	1	1/12	1/8	2/3		-2	82	1425
543/2	0.25	89	89	3/8	3/8	3/4	2	1	1/16	1/16	1		2	74	1436
815/3	0.3333333333333333	89	89	5/12	5/12	3/4	1	1	1/12	1/8	2/3		0	84	1426
815/3	0.3333333333333333	89	89	5/12	5/12	3/4	1	1	1/12	1/8	2/3		4	88	1426
1087/4	0.25	89	89	7/16	7/16	3/4	2	1	1/16	1/16	1		4	76	1437
272	0.25	89	89	1/2	1/2	3/4	2	1	1/16	1/16	1		2	74	1438
272	0.3333333333333333	89	89	1/2	1/2	3/4	1	1	1/12	1/8	2/3		-4	80	1427
1089/4	0.25	89	89	9/16	9/16	3/4	2	1	1/16	1/16	1		4	76	1439
817/3	0.3333333333333333	89	89	7/12	7/12	3/4	1	1	1/12	1/8	2/3		-2	82	1428
817/3	0.3333333333333333	89	89	7/12	7/12	3/4	1	1	1/12	1/8	2/3		2	86	1428
545/2	0.25	89	89	5/8	5/8	3/4	2	1	1/16	1/16	1		2	74	1440
818/3	0.3333333333333333	89	89	2/3	2/3	3/4	1	1	1/12	1/8	2/3		6	78	1429
1091/4	0.25	89	89	11/16	11/16	3/4	2	1	1/16	1/16	1		4	76	1441
273	3.0	90	90	0	0	3/4	2	2	3/4	1/2	3/2	-1	-4	68	1461
273	0.25	90	90	0	0	3/4	2	1	1/16	1/16	1		2	74	1449
273	3.0	90	90	0	0	3/4	2	3	3/4	1/2	3/2		-4	80	1462
1093/4	0.25	90	90	1/16	1/16	3/4	2	1	1/16	1/16	1		4	76	1450
547/2	0.25	90	90	1/8	1/8	3/4	2	1	1/16	1/16	1		2	74	1451
1095/4	0.25	90	90	3/16	3/16	3/4	2	1	1/16	1/16	1		4	76	1452
274	0.25	90	90	1/4	1/4	3/4	2	1	1/16	1/16	1		2	74	1453
274	0.3333333333333333	90	90	1/4	1/4	3/4	1	1	1/12	1/8	2/3		2	86	1443
274	0.3333333333333333	90	90	1/4	1/4	3/4	1	1	1/12	1/8	2/3		6	90	1443
1097/4	0.25	90	90	5/16	5/16	3/4	2	1	1/16	1/16	1		4	76	1454
823/3	0.3333333333333333	90	90	1/3	1/3	3/4	1	1	1/12	1/8	2/3		-2	82	1444
549/2	0.25	90	90	3/8	3/8	3/4	2	1	1/16	1/16	1		2	74	1455
824/3	0.3333333333333333	90	90	5/12	5/12	3/4	1	1	1/12	1/8	2/3		0	84	1445
824/3	0.3333333333333333	90	90	5/12	5/12	3/4	1	1	1/12	1/8	2/3		4	88	1445
1099/4	0.25	90	90	7/16	7/16	3/4	2	1	1/16	1/16	1		4	76	1456
275	0.25	90	90	1/2	1/2	3/4	2	1	1/16	1/16	1		2	74	1457
275	0.3333333333333333	90	90	1/2	1/2	3/4	1	1	1/12	1/8	2/3		-4	80	1446
1101/4	0.25	90	90	9/16	9/16	3/4	2	1	1/16	1/16	1		4	76	1458
826/3	0.3333333333333333	90	90	7/12	7/12	3/4	1	1	1/12	1/8	2/3		-2	82	1447
826/3	0.3333333333333333	90	90	7/12	7/12	3/4	1	1	1/12	1/8	2/3		2	86	1447
551/2	0.25	90	90	5/8	5/8	3/4	2	1	1/16	1/16	1		2	74	1459
827/3	0.3333333333333333	90	90	2/3	2/3	3/4	1	1	1/12	1/8	2/3		6	78	1448
1103/4	0.25	90	90	11/16	11/16	3/4	2	1	1/16	1/16	1		4	76	1460
276	0.25	91	91	0	0	3/4	1	1	1/16	1/16	1		-4	68	1463
276	1.0	91	91	0	0	3/4	2	1	1/4	1/4	1		-4	68	1475
1105/4	0.25	91	91	1/16	1/16	3/4	1	1	1/16	1/16	1		6	66	1464
553/2	0.25	91	91	1/8	1/8	3/4	1	1	1/16	1/16	1		-4	68	1465
1107/4	0.25	91	91	3/16	3/16	3/4	1	1	1/16	1/16	1		6	66	1466
277	0.25	91	91	1/4	1/4	3/4	1	1	1/16	1/16	1		6	66	1467
277	1.0	91	91	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	70	1476
1109/4	0.25	91	91	5/16	5/16	3/4	1	1	1/16	1/16	1		4	64	1468
555/2	0.25	91	91	3/8	3/8	3/4	1	1	1/16	1/16	1		6	66	1469
1111/4	0.25	91	91	7/16	7/16	3/4	1	1	1/16	1/16	1		4	64	1470
278	0.25	91	91	1/2	1/2	3/4	1	1	1/16	1/16	1		4	64	1471
278	1.0	91	91	1/2	1/2	3/4	2	1	1/4	1/4	1		0	72	1477
1113/4	0.25	91	91	9/16	9/16	3/4	1	1	1/16	1/16	1		2	62	1472
557/2	0.25	91	91	5/8	5/8	3/4	1	1	1/16	1/16	1		4	64	1473
1115/4	0.25	91	91	11/16	11/16	3/4	1	1	1/16	1/16	1		2	62	1474
279	0.25	92	92	0	0	3/4	1	1	1/16	1/16	1		2	62	1478
279	1.0	92	92	0	0	3/4	2	1	1/4	1/4	1		2	74	1490
1117/4	0.25	92	92	1/16	1/16	3/4	1	1	1/16	1/16	1		0	60	1479
559/2	0.25	92	92	1/8	1/8	3/4	1	1	1/16	1/16	1		2	62	1480
1119/4	0.25	92	92	3/16	3/16	3/4	1	1	1/16	1/16	1		0	60	1481
280	0.25	92	92	1/4	1/4	3/4	1	1	1/16	1/16	1		0	60	1482
280	1.0	92	92	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	70	1491
1121/4	0.25	92	92	5/16	5/16	3/4	1	1	1/16	1/16	1		-2	58	1483
561/2	0.25	92	92	3/8	3/8	3/4	1	1	1/16	1/16	1		0	60	1484
1123/4	0.25	92	92	7/16	7/16	3/4	1	1	1/16	1/16	1		-2	58	1485
281	0.25	92	92	1/2	1/2	3/4	1	1	1/16	1/16	1		-2	58	1486
281	1.0	92	92	1/2	1/2	3/4	2	1	1/4	1/4	1		0	72	1492
1125/4	0.25	92	92	9/16	9/16	3/4	1	1	1/16	1/16	1		-4	56	1487
563/2	0.25	92	92	5/8	5/8	3/4	1	1	1/16	1/16	1		-2	58	1488
1127/4	0.25	92	92	11/16	11/16	3/4	1	1	1/16	1/16	1		-4	56	1489
282	0.25	93	93	0	0	3/4	1	1	1/16	1/16	1		-4	56	1493
282	1.0	93	93	0	0	3/4	2	1	1/4	1/4	1		-4	68	1505
1129/4	0.25	93	93	1/16	1/16	3/4	1	1	1/16	1/16	1		6	54	1494
565/2	0.25	93	93	1/8	1/8	3/4	1	1	1/16	1/16	1		-4	56	1495
1131/4	0.25	93	93	3/16	3/16	3/4	1	1	1/16	1/16	1		6	54	1496
283	0.25	93	93	1/4	1/4	3/4	1	1	1/16	1/16	1		6	54	1497
283	1.0	93	93	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	70	1506
1133/4	0.25	93	93	5/16	5/16	3/4	1	1	1/16	1/16	1		4	52	1498
567/2	0.25	93	93	3/8	3/8	3/4	1	1	1/16	1/16	1		6	54	1499
1135/4	0.25	93	93	7/16	7/16	3/4	1	1	1/16	1/16	1		4	52	1500
284	0.25	93	93	1/2	1/2	3/4	1	1	1/16	1/16	1		4	52	1501
284	1.0	93	93	1/2	1/2	3/4	2	1	1/4	1/4	1		0	72	1507
1137/4	0.25	93	93	9/16	9/16	3/4	1	1	1/16	1/16	1		2	50	1502
569/2	0.25	93	93	5/8	5/8	3/4	1	1	1/16	1/16	1		4	52	1503
1139/4	0.25	93	93	11/16	11/16	3/4	1	1	1/16	1/16	1		2	50	1504
285	0.25	94	94	0	0	3/4	1	1	1/16	1/16	1		2	50	1508
285	1.0	94	94	0	0	3/4	2	1	1/4	1/4	1		2	74	1520
1141/4	0.25	94	94	1/16	1/16	3/4	1	1	1/16	1/16	1		0	48	1509
571/2	0.25	94	94	1/8	1/8	3/4	1	1	1/16	1/16	1		2	50	1510
1143/4	0.25	94	94	3/16	3/16	3/4	1	1	1/16	1/16	1		0	48	1511
286	0.25	94	94	1/4	1/4	3/4	1	1	1/16	1/16	1		0	48	1512
286	1.0	94	94	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	70	1521
1145/4	0.25	94	94	5/16	5/16	3/4	1	1	1/16	1/16	1		-2	46	1513
573/2	0.25	94	94	3/8	3/8	3/4	1	1	1/16	1/16	1		0	48	1514
1147/4	0.25	94	94	7/16	7/16	3/4	1	1	1/16	1/16	1		-2	46	1515
287	0.25	94	94	1/2	1/2	3/4	1	1	1/16	1/16	1		-2	46	1516
287	1.0	94	94	1/2	1/2	3/4	2	1	1/4	1/4	1		0	72	1522
1149/4	0.25	94	94	9/16	9/16	3/4	1	1	1/16	1/16	1		-4	44	1517
575/2	0.25	94	94	5/8	5/8	3/4	1	1	1/16	1/16	1		-2	46	1518
1151/4	0.25	94	94	11/16	11/16	3/4	1	1	1/16	1/16	1		-4	44	1519
288	0.25	95	95	0	0	3/4	1	1	1/16	1/16	1		-4	44	1523
288	1.0	95	95	0	0	3/4	2	1	1/4	1/4	1		-4	68	1535
1153/4	0.25	95	95	1/16	1/16	3/4	1	1	1/16	1/16	1		6	42	1524
577/2	0.25	95	95	1/8	1/8	3/4	1	1	1/16	1/16	1		-4	44	1525
1155/4	0.25	95	95	3/16	3/16	3/4	1	1	1/16	1/16	1		6	42	1526
289	0.25	95	95	1/4	1/4	3/4	1	1	1/16	1/16	1		6	42	1527
289	1.0	95	95	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	70	1536
1157/4	0.25	95	95	5/16	5/16	3/4	1	1	1/16	1/16	1		4	40	1528
579/2	0.25	95	95	3/8	3/8	3/4	1	1	1/16	1/16	1		6	42	1529
1159/4	0.25	95	95	7/16	7/16	3/4	1	1	1/16	1/16	1		4	40	1530
290	0.25	95	95	1/2	1/2	3/4	1	1	1/16	1/16	1		4	40	1531
290	1.0	95	95	1/2	1/2	3/4	2	1	1/4	1/4	1		0	72	1537
1161/4	0.25	95	95	9/16	9/16	3/4	1	1	1/16	1/16	1		2	38	1532
581/2	0.25	95	95	5/8	5/8	3/4	1	1	1/16	1/16	1		4	40	1533
1163/4	0.25	95	95	11/16	11/16	3/4	1	1	1/16	1/16	1		2	38	1534
291	0.25	96	96	0	0	3/4	2	1	1/16	1/16	1		2	38	1538
1165/4	0.25	96	96	1/16	1/16	3/4	2	1	1/16	1/16	1		0	36	1539
583/2	0.25	96	96	1/8	1/8	3/4	2	1	1/16	1/16	1		2	38	1540
1167/4	0.25	96	96	3/16	3/16	3/4	2	1	1/16	1/16	1		0	36	1541
292	0.25	96	96	1/4	1/4	3/4	2	1	1/16	1/16	1		0	36	1542
1169/4	0.25	96	96	5/16	5/16	3/4	2	1	1/16	1/16	1		-2	34	1543
585/2	0.25	96	96	3/8	3/8	3/4	2	1	1/16	1/16	1		0	36	1544
1171/4	0.25	96	96	7/16	7/16	3/4	2	1	1/16	1/16	1		-2	34	1545
293	0.25	96	96	1/2	1/2	3/4	2	1	1/16	1/16	1		0	36	1546
1173/4	0.25	96	96	9/16	9/16	3/4	2	1	1/16	1/16	1		-2	34	1547
587/2	0.25	96	96	5/8	5/8	3/4	2	1	1/16	1/16	1		0	36	1548
1175/4	0.25	96	96	11/16	11/16	3/4	2	1	1/16	1/16	1		-2	34	1549
294	3.0	97	97	0	0	3/4	2	2	3/4	1/2	3/2	1	3	33	1565
294	0.25	97	97	0	0	3/4	1	1	1/16	1/16	1		3	45	1550
294	1.0	97	97	0	0	3/4	2	1	1/4	1/4	1		3	45	1562
1177/4	0.25	97	97	1/16	1/16	3/4	1	1	1/16	1/16	1		0	48	1551
589/2	0.25	97	97	1/8	1/8	3/4	1	1	1/16	1/16	1		3	57	1552
1179/4	0.25	97	97	3/16	3/16	3/4	1	1	1/16	1/16	1		0	48	1553
295	0.25	97	97	1/4	1/4	3/4	1	1	1/16	1/16	1		5	47	1554
295	1.0	97	97	1/4	1/4	3/4	2	1	1/4	1/4	1		5	47	1563
1181/4	0.25	97	97	5/16	5/16	3/4	1	1	1/16	1/16	1		2	50	1555
591/2	0.25	97	97	3/8	3/8	3/4	1	1	1/16	1/16	1		3	57	1556
1183/4	0.25	97	97	7/16	7/16	3/4	1	1	1/16	1/16	1		2	50	1557
296	0.25	97	97	1/2	1/2	3/4	1	1	1/16	1/16	1		0	48	1558
296	1.0	97	97	1/2	1/2	3/4	2	1	1/4	1/4	1		0	48	1564
1185/4	0.25	97	97	9/16	9/16	3/4	1	1	1/16	1/16	1		4	52	1559
593/2	0.25	97	97	5/8	5/8	3/4	1	1	1/16	1/16	1		3	57	1560
1187/4	0.25	97	97	11/16	11/16	3/4	1	1	1/16	1/16	1		4	52	1561
297	3.0	98	98	0	0	3/4	2	2	3/4	1/2	3/2	-1	3	33	1581
297	0.25	98	98	0	0	3/4	1	1	1/16	1/16	1		2	50	1566
297	1.0	98	98	0	0	3/4	2	1	1/4	1/4	1		2	50	1578
1189/4	0.25	98	98	1/16	1/16	3/4	1	1	1/16	1/16	1		-1	53	1567
595/2	0.25	98	98	1/8	1/8	3/4	1	1	1/16	1/16	1		3	57	1568
1191/4	0.25	98	98	3/16	3/16	3/4	1	1	1/16	1/16	1		-1	53	1569
298	0.25	98	98	1/4	1/4	3/4	1	1	1/16	1/16	1		5	47	1570
298	1.0	98	98	1/4	1/4	3/4	2	1	1/4	1/4	1		5	47	1579
1193/4	0.25	98	98	5/16	5/16	3/4	1	1	1/16	1/16	1		2	50	1571
597/2	0.25	98	98	3/8	3/8	3/4	1	1	1/16	1/16	1		3	57	1572
1195/4	0.25	98	98	7/16	7/16	3/4	1	1	1/16	1/16	1		2	50	1573
299	0.25	98	98	1/2	1/2	3/4	1	1	1/16	1/16	1		0	48	1574
299	1.0	98	98	1/2	1/2	3/4	2	1	1/4	1/4	1		0	48	1580
1197/4	0.25	98	98	9/16	9/16	3/4	1	1	1/16	1/16	1		4	52	1575
599/2	0.25	98	98	5/8	5/8	3/4	1	1	1/16	1/16	1		3	57	1576
1199/4	0.25	98	98	11/16	11/16	3/4	1	1	1/16	1/16	1		4	52	1577
300	3.0	99	99	0	0	3/4	2	2	3/4	1/2	3/2	1	3	33	1597
300	0.25	99	99	0	0	3/4	1	1	1/16	1/16	1		3	45	1582
300	1.0	99	99	0	0	3/4	2	1	1/4	1/4	1		3	45	1594
1201/4	0.25	99	99	1/16	1/16	3/4	1	1	1/16	1/16	1		0	48	1583
601/2	0.25	99	99	1/8	1/8	3/4	1	1	1/16	1/16	1		3	57	1584
1203/4	0.25	99	99	3/16	3/16	3/4	1	1	1/16	1/16	1		0	48	1585
301	0.25	99	99	1/4	1/4	3/4	1	1	1/16	1/16	1		5	47	1586
301	1.0	99	99	1/4	1/4	3/4	2	1	1/4	1/4	1		5	47	1595
1205/4	0.25	99	99	5/16	5/16	3/4	1	1	1/16	1/16	1		2	50	1587
603/2	0.25	99	99	3/8	3/8	3/4	1	1	1/16	1/16	1		3	57	1588
1207/4	0.25	99	99	7/16	7/16	3/4	1	1	1/16	1/16	1		2	50	1589
302	0.25	99	99	1/2	1/2	3/4	1	1	1/16	1/16	1		0	48	1590
302	1.0	99	99	1/2	1/2	3/4	2	1	1/4	1/4	1		0	48	1596
1209/4	0.25	99	99	9/16	9/16	3/4	1	1	1/16	1/16	1		4	52	1591
605/2	0.25	99	99	5/8	5/8	3/4	1	1	1/16	1/16	1		3	57	1592
1211/4	0.25	99	99	11/16	11/16	3/4	1	1	1/16	1/16	1		4	52	1593
303	3.0	100	100	0	0	3/4	2	2	3/4	1/2	3/2	0	3	33	1614
303	3.0	100	100	0	0	3/4	1	2	3/4	1/2	3/2	1	3	45	1610
303	0.25	100	100	0	0	3/4	1	1	1/16	1/16	1		2	50	1598
303	1.0	100	100	0	0	3/4	2	1	1/4	1/4	1		2	50	1611
1213/4	0.25	100	100	1/16	1/16	3/4	1	1	1/16	1/16	1		-1	53	1599
607/2	0.25	100	100	1/8	1/8	3/4	1	1	1/16	1/16	1		3	57	1600
1215/4	0.25	100	100	3/16	3/16	3/4	1	1	1/16	1/16	1		-1	53	1601
304	0.25	100	100	1/4	1/4	3/4	1	1	1/16	1/16	1		4	52	1602
304	1.0	100	100	1/4	1/4	3/4	2	1	1/4	1/4	1		4	52	1612
1217/4	0.25	100	100	5/16	5/16	3/4	1	1	1/16	1/16	1		2	50	1603
609/2	0.25	100	100	3/8	3/8	3/4	1	1	1/16	1/16	1		3	57	1604
1219/4	0.25	100	100	7/16	7/16	3/4	1	1	1/16	1/16	1		2	50	1605
305	0.25	100	100	1/2	1/2	3/4	1	1	1/16	1/16	1		-1	53	1606
305	1.0	100	100	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	53	1613
1221/4	0.25	100	100	9/16	9/16	3/4	1	1	1/16	1/16	1		4	52	1607
611/2	0.25	100	100	5/8	5/8	3/4	1	1	1/16	1/16	1		3	57	1608
1223/4	0.25	100	100	11/16	11/16	3/4	1	1	1/16	1/16	1		4	52	1609
306	3.0	101	101	0	0	3/4	2	2	3/4	1/2	3/2	0	3	33	1631
306	3.0	101	101	0	0	3/4	1	2	3/4	1/2	3/2	-1	3	45	1627
306	0.25	101	101	0	0	3/4	1	1	1/16	1/16	1		1	55	1615
306	1.0	101	101	0	0	3/4	2	1	1/4	1/4	1		1	55	1628
1225/4	0.25	101	101	1/16	1/16	3/4	1	1	1/16	1/16	1		-2	58	1616
613/2	0.25	101	101	1/8	1/8	3/4	1	1	1/16	1/16	1		4	64	1617
1227/4	0.25	101	101	3/16	3/16	3/4	1	1	1/16	1/16	1		-2	58	1618
307	0.25	101	101	1/4	1/4	3/4	1	1	1/16	1/16	1		4	52	1619
307	1.0	101	101	1/4	1/4	3/4	2	1	1/4	1/4	1		4	52	1629
1229/4	0.25	101	101	5/16	5/16	3/4	1	1	1/16	1/16	1		1	55	1620
615/2	0.25	101	101	3/8	3/8	3/4	1	1	1/16	1/16	1		7	61	1621
1231/4	0.25	101	101	7/16	7/16	3/4	1	1	1/16	1/16	1		1	55	1622
308	0.25	101	101	1/2	1/2	3/4	1	1	1/16	1/16	1		-1	53	1623
308	1.0	101	101	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	53	1630
1233/4	0.25	101	101	9/16	9/16	3/4	1	1	1/16	1/16	1		3	57	1624
617/2	0.25	101	101	5/8	5/8	3/4	1	1	1/16	1/16	1		2	62	1625
1235/4	0.25	101	101	11/16	11/16	3/4	1	1	1/16	1/16	1		3	57	1626
309	3.0	102	102	0	0	3/4	2	2	3/4	1/2	3/2	0	3	33	1648
309	3.0	102	102	0	0	3/4	1	2	3/4	1/2	3/2	1	3	45	1644
309	0.25	102	102	0	0	3/4	1	1	1/16	1/16	1		1	55	1632
309	1.0	102	102	0	0	3/4	2	1	1/4	1/4	1		1	55	1645
1237/4	0.25	102	102	1/16	1/16	3/4	1	1	1/16	1/16	1		-2	58	1633
619/2	0.25	102	102	1/8	1/8	3/4	1	1	1/16	1/16	1		4	64	1634
1239/4	0.25	102	102	3/16	3/16	3/4	1	1	1/16	1/16	1		-2	58	1635
310	0.25	102	102	1/4	1/4	3/4	1	1	1/16	1/16	1		-2	58	1636
310	1.0	102	102	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	58	1646
1241/4	0.25	102	102	5/16	5/16	3/4	1	1	1/16	1/16	1		2	62	1637
621/2	0.25	102	102	3/8	3/8	3/4	1	1	1/16	1/16	1		1	67	1638
1243/4	0.25	102	102	7/16	7/16	3/4	1	1	1/16	1/16	1		2	62	1639
311	0.25	102	102	1/2	1/2	3/4	1	1	1/16	1/16	1		3	57	1640
311	1.0	102	102	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57	1647
1245/4	0.25	102	102	9/16	9/16	3/4	1	1	1/16	1/16	1		0	60	1641
623/2	0.25	102	102	5/8	5/8	3/4	1	1	1/16	1/16	1		-1	65	1642
1247/4	0.25	102	102	11/16	11/16	3/4	1	1	1/16	1/16	1		0	60	1643
312	3.0	103	103	0	0	3/4	2	2	3/4	1/2	3/2	0	3	33	1665
312	3.0	103	103	0	0	3/4	1	2	3/4	1/2	3/2	-1	3	45	1661
312	0.25	103	103	0	0	3/4	1	1	1/16	1/16	1		1	55	1649
312	1.0	103	103	0	0	3/4	2	1	1/4	1/4	1		1	55	1662
1249/4	0.25	103	103	1/16	1/16	3/4	1	1	1/16	1/16	1		-2	58	1650
625/2	0.25	103	103	1/8	1/8	3/4	1	1	1/16	1/16	1		4	64	1651
1251/4	0.25	103	103	3/16	3/16	3/4	1	1	1/16	1/16	1		-2	58	1652
313	0.25	103	103	1/4	1/4	3/4	1	1	1/16	1/16	1		4	52	1653
313	1.0	103	103	1/4	1/4	3/4	2	1	1/4	1/4	1		4	52	1663
1253/4	0.25	103	103	5/16	5/16	3/4	1	1	1/16	1/16	1		1	55	1654
627/2	0.25	103	103	3/8	3/8	3/4	1	1	1/16	1/16	1		7	61	1655
1255/4	0.25	103	103	7/16	7/16	3/4	1	1	1/16	1/16	1		1	55	1656
314	0.25	103	103	1/2	1/2	3/4	1	1	1/16	1/16	1		-1	53	1657
314	1.0	103	103	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	53	1664
1257/4	0.25	103	103	9/16	9/16	3/4	1	1	1/16	1/16	1		3	57	1658
629/2	0.25	103	103	5/8	5/8	3/4	1	1	1/16	1/16	1		2	62	1659
1259/4	0.25	103	103	11/16	11/16	3/4	1	1	1/16	1/16	1		3	57	1660
315	3.0	104	104	0	0	3/4	2	2	3/4	1/2	3/2	0	3	33	1682
315	3.0	104	104	0	0	3/4	1	2	3/4	1/2	3/2		3	45	1678
315	0.25	104	104	0	0	3/4	1	1	1/16	1/16	1		1	55	1666
315	1.0	104	104	0	0	3/4	2	1	1/4	1/4	1		1	55	1679
1261/4	0.25	104	104	1/16	1/16	3/4	1	1	1/16	1/16	1		-2	58	1667
631/2	0.25	104	104	1/8	1/8	3/4	1	1	1/16	1/16	1		4	64	1668
1263/4	0.25	104	104	3/16	3/16	3/4	1	1	1/16	1/16	1		-2	58	1669
316	0.25	104	104	1/4	1/4	3/4	1	1	1/16	1/16	1		-2	58	1670
316	1.0	104	104	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	58	1680
1265/4	0.25	104	104	5/16	5/16	3/4	1	1	1/16	1/16	1		2	62	1671
633/2	0.25	104	104	3/8	3/8	3/4	1	1	1/16	1/16	1		1	67	1672
1267/4	0.25	104	104	7/16	7/16	3/4	1	1	1/16	1/16	1		2	62	1673
317	0.25	104	104	1/2	1/2	3/4	1	1	1/16	1/16	1		3	57	1674
317	1.0	104	104	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57	1681
1269/4	0.25	104	104	9/16	9/16	3/4	1	1	1/16	1/16	1		0	60	1675
635/2	0.25	104	104	5/8	5/8	3/4	1	1	1/16	1/16	1		-1	65	1676
1271/4	0.25	104	104	11/16	11/16	3/4	1	1	1/16	1/16	1		0	60	1677
318	3.0	105	105	0	0	3/4	2	2	3/4	1/2	3/2	0	3	33	1698
318	1.0	105	105	0	0	3/4	2	1	1/4	1/4	1		8	56	1695
318	0.25	105	105	0	0	3/4	1	1	1/16	1/16	1		2	62	1683
1273/4	0.25	105	105	1/16	1/16	3/4	1	1	1/16	1/16	1		-1	65	1684
637/2	0.25	105	105	1/8	1/8	3/4	1	1	1/16	1/16	1		5	71	1685
1275/4	0.25	105	105	3/16	3/16	3/4	1	1	1/16	1/16	1		-1	65	1686
319	0.25	105	105	1/4	1/4	3/4	1	1	1/16	1/16	1		5	59	1687
319	1.0	105	105	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59	1696
319	0.25	105	105	1/4	1/4	3/4	1	1	1/16	1/16	1		-1	65	1687
1277/4	0.25	105	105	5/16	5/16	3/4	1	1	1/16	1/16	1		-4	68	1688
