quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
93	3.0	32	32	0	0	3/4	2	1	3/4		1/2	3/2		4	52	360
93	3.0	32	32	0	0	3/4	1	2	3/4		1/2	3/2		8	56	359
93	3.0	32	32	0	0	3/4	1	2	3/4		1/2	3/2		5	59	359
93	3.0	32	32	0	0	3/4	1	1	3/4		1/2	3/2		4	64	358
93	3.0	32	32	0	0	3/4	1	1	3/4		1/2	3/2		8	68	358
187/2	1.0	32	32	1/8	1/8	3/4	2	2	1/4		1/4	1		5	35	361
189/2	0.5	32	32	3/8	3/8	3/4	2	2	1/8		1/8	1		4	28	362
95	1.0	32	32	1/2	1/2	3/4	2	2	1/4		1/4	1		4	28	363
96	1.0	33	33	0	0	3/4	2	1	1/4		1/4	1		5	35	370
96	1.0	33	33	0	0	3/4	2	1	1/4		1/4	1		4	40	370
96	1.0	33	33	0	0	3/4	2	1	1/4		1/4	1		2	50	370
96	1.0	33	33	0	0	3/4	1	1	1/4		1/4	1		6	54	364
96	1.0	33	33	0	0	3/4	1	1	1/4		1/4	1		5	59	364
96	1.0	33	33	0	0	3/4	1	1	1/4		1/4	1		4	64	364
96	1.0	33	33	0	0	3/4	1	1	1/4		1/4	1		6	66	364
97	1.0	33	33	1/4	1/4	3/4	2	1	1/4		1/4	1		2	38	371
97	1.0	33	33	1/4	1/4	3/4	2	1	1/4		1/4	1		3	45	371
97	1.0	33	33	1/4	1/4	3/4	2	1	1/4		1/4	1		2	50	371
97	1.0	33	33	1/4	1/4	3/4	1	1	1/4		1/4	1		6	54	365
97	1.0	33	33	1/4	1/4	3/4	1	1	1/4		1/4	1		3	57	365
97	1.0	33	33	1/4	1/4	3/4	1	1	1/4		1/4	1		2	62	365
97	1.0	33	33	1/4	1/4	3/4	1	1	1/4		1/4	1		6	66	365
98	1.0	33	33	1/2	1/2	3/4	2	1	1/4		1/4	1		4	40	372
98	1.0	33	33	1/2	1/2	3/4	2	1	1/4		1/4	1		5	47	372
98	1.0	33	33	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52	372
98	0.5	33	33	1/2	1/2	3/4	1	1	1/8		1/8	1		5	59	366
98	1.0	33	33	1/2	1/2	3/4	1	2	1/4		1/4	1		2	62	369
98	1.0	33	33	1/2	1/2	3/4	1	2	1/4		1/4	1		6	66	369
98	0.5	33	33	1/2	1/2	3/4	1	1	1/8		1/8	1		5	71	366
197/2	0.25	33	33	5/8	5/8	3/4	1	1	1/16		1/16	1		3	57	367
197/2	0.25	33	33	5/8	5/8	3/4	1	1	1/16		1/16	1		3	69	367
395/4	0.25	33	33	11/16	11/16	3/4	1	1	1/16		1/16	1		8	56	368
395/4	0.25	33	33	11/16	11/16	3/4	1	1	1/16		1/16	1		8	68	368
99	1.0	34	34	0	0	3/4	2	1	1/4		1/4	1		5	35	382
99	1.0	34	34	0	0	3/4	2	1	1/4		1/4	1		4	40	382
99	1.0	34	34	0	0	3/4	2	1	1/4		1/4	1		2	50	382
99	0.5	34	34	0	0	3/4	1	1	1/8		1/8	1		6	54	373
99	1.0	34	34	0	0	3/4	1	2	1/4		1/4	1		5	59	379
99	1.0	34	34	0	0	3/4	1	2	1/4		1/4	1		4	64	379
99	0.5	34	34	0	0	3/4	1	1	1/8		1/8	1		6	66	373
199/2	0.5	34	34	1/8	1/8	3/4	1	1	1/8		1/8	1		8	56	374
199/2	0.5	34	34	1/8	1/8	3/4	1	1	1/8		1/8	1		8	68	374
100	1.0	34	34	1/4	1/4	3/4	2	1	1/4		1/4	1		2	38	383
100	1.0	34	34	1/4	1/4	3/4	2	1	1/4		1/4	1		3	45	383
100	1.0	34	34	1/4	1/4	3/4	2	1	1/4		1/4	1		6	54	383
100	0.5	34	34	1/4	1/4	3/4	1	1	1/8		1/8	1		3	57	375
100	1.0	34	34	1/4	1/4	3/4	1	2	1/4		1/4	1		2	62	380
100	1.0	34	34	1/4	1/4	3/4	1	2	1/4		1/4	1		6	66	380
100	0.5	34	34	1/4	1/4	3/4	1	1	1/8		1/8	1		3	69	375
201/2	0.5	34	34	3/8	3/8	3/4	1	1	1/8		1/8	1		5	59	376
201/2	0.5	34	34	3/8	3/8	3/4	1	1	1/8		1/8	1		5	71	376
101	1.0	34	34	1/2	1/2	3/4	2	1	1/4		1/4	1		6	42	384
101	1.0	34	34	1/2	1/2	3/4	2	1	1/4		1/4	1		7	49	384
101	1.0	34	34	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57	384
101	1.0	34	34	1/2	1/2	3/4	1	2	1/4		1/4	1		7	61	381
101	1.0	34	34	1/2	1/2	3/4	1	2	1/4		1/4	1		6	66	381
101	0.5	34	34	1/2	1/2	3/4	1	1	1/8		1/8	1		7	73	377
203/2	0.5	34	34	5/8	5/8	3/4	1	1	1/8		1/8	1		3	69	378
102	0.5	35	35	0	0	3/4	2	1	1/8		1/8	1		6	54	389
102	0.5	35	35	0	0	3/4	2	1	1/8		1/8	1		3	57	389
102	0.5	35	35	0	0	3/4	2	1	1/8		1/8	1		7	61	389
102	0.5	35	35	0	0	3/4	2	1	1/8		1/8	1		9	63	389
102	0.5	35	35	0	0	3/4	1	1	1/8		1/8	1		6	66	385
102	0.5	35	35	0	0	3/4	1	1	1/8		1/8	1		3	69	385
102	0.5	35	35	0	0	3/4	1	1	1/8		1/8	1		7	73	385
102	0.5	35	35	0	0	3/4	1	1	1/8		1/8	1		9	75	385
205/2	0.5	35	35	1/8	1/8	3/4	2	1	1/8		1/8	1		8	56	390
205/2	0.5	35	35	1/8	1/8	3/4	2	1	1/8		1/8	1		5	59	390
205/2	0.5	35	35	1/8	1/8	3/4	2	1	1/8		1/8	1		7	61	390
205/2	0.5	35	35	1/8	1/8	3/4	2	1	1/8		1/8	1		4	64	390
205/2	0.5	35	35	1/8	1/8	3/4	1	1	1/8		1/8	1		8	68	386
205/2	0.5	35	35	1/8	1/8	3/4	1	1	1/8		1/8	1		5	71	386
205/2	0.5	35	35	1/8	1/8	3/4	1	1	1/8		1/8	1		7	73	386
205/2	0.5	35	35	1/8	1/8	3/4	1	1	1/8		1/8	1		4	76	386
103	1.0	35	35	1/4	1/4	3/4	2	1	1/4		1/4	1		8	56	391
103	1.0	35	35	1/4	1/4	3/4	2	1	1/4		1/4	1		5	59	391
103	1.0	35	35	1/4	1/4	3/4	2	1	1/4		1/4	1		7	61	391
103	1.0	35	35	1/4	1/4	3/4	2	1	1/4		1/4	1		4	64	391
103	1.0	35	35	1/4	1/4	3/4	1	1	1/4		1/4	1		8	68	387
103	1.0	35	35	1/4	1/4	3/4	1	1	1/4		1/4	1		5	71	387
103	1.0	35	35	1/4	1/4	3/4	1	1	1/4		1/4	1		7	73	387
103	1.0	35	35	1/4	1/4	3/4	1	1	1/4		1/4	1		4	76	387
207/2	1.0	35	35	3/8	3/8	3/4	2	2	1/4		1/4	1		7	49	393
104	1.0	35	35	1/2	1/2	3/4	2	1	1/4		1/4	1		6	54	392
104	1.0	35	35	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57	392
104	1.0	35	35	1/2	1/2	3/4	2	1	1/4		1/4	1		7	61	392
104	1.0	35	35	1/2	1/2	3/4	2	1	1/4		1/4	1		9	63	392
104	1.0	35	35	1/2	1/2	3/4	1	1	1/4		1/4	1		6	66	388
104	1.0	35	35	1/2	1/2	3/4	1	1	1/4		1/4	1		3	69	388
104	1.0	35	35	1/2	1/2	3/4	1	1	1/4		1/4	1		7	73	388
104	1.0	35	35	1/2	1/2	3/4	1	1	1/4		1/4	1		9	75	388
209/2	0.5	35	35	5/8	5/8	3/4	2	2	1/8		1/8	1		6	42	394
105	1.0	36	36	0	0	3/4	2	2	1/4		1/4	1		6	30	407
105	0.5	36	36	0	0	3/4	2	1	1/8		1/8	1		6	66	401
105	0.5	36	36	0	0	3/4	1	1	1/8		1/8	1		3	69	395
105	0.5	36	36	0	0	3/4	1	1	1/8		1/8	1		7	73	395
105	0.5	36	36	0	0	3/4	1	1	1/8		1/8	1		9	75	395
211/2	0.5	36	36	1/8	1/8	3/4	2	1	1/8		1/8	1		5	59	402
211/2	0.5	36	36	1/8	1/8	3/4	2	1	1/8		1/8	1		9	63	402
211/2	0.5	36	36	1/8	1/8	3/4	2	1	1/8		1/8	1		4	64	402
211/2	0.5	36	36	1/8	1/8	3/4	2	1	1/8		1/8	1		8	68	402
211/2	0.5	36	36	1/8	1/8	3/4	1	1	1/8		1/8	1		5	71	396
211/2	0.5	36	36	1/8	1/8	3/4	1	1	1/8		1/8	1		9	75	396
211/2	0.5	36	36	1/8	1/8	3/4	1	1	1/8		1/8	1		4	76	396
211/2	0.5	36	36	1/8	1/8	3/4	1	1	1/8		1/8	1		8	80	396
106	0.25	36	36	1/4	1/4	3/4	2	1	1/16		1/16	1		3	57	403
106	0.25	36	36	1/4	1/4	3/4	2	1	1/16		1/16	1		7	61	403
106	0.25	36	36	1/4	1/4	3/4	2	1	1/16		1/16	1		9	63	403
106	0.25	36	36	1/4	1/4	3/4	2	1	1/16		1/16	1		6	66	403
106	0.25	36	36	1/4	1/4	3/4	1	1	1/16		1/16	1		3	69	397
106	0.25	36	36	1/4	1/4	3/4	1	1	1/16		1/16	1		7	73	397
106	0.25	36	36	1/4	1/4	3/4	1	1	1/16		1/16	1		9	75	397
106	0.25	36	36	1/4	1/4	3/4	1	1	1/16		1/16	1		6	78	397
425/4	0.25	36	36	5/16	5/16	3/4	2	1	1/16		1/16	1		8	56	404
425/4	0.25	36	36	5/16	5/16	3/4	2	1	1/16		1/16	1		5	59	404
425/4	0.25	36	36	5/16	5/16	3/4	2	1	1/16		1/16	1		7	61	404
425/4	0.25	36	36	5/16	5/16	3/4	2	1	1/16		1/16	1		4	64	404
425/4	0.25	36	36	5/16	5/16	3/4	1	1	1/16		1/16	1		8	68	398
425/4	0.25	36	36	5/16	5/16	3/4	1	1	1/16		1/16	1		5	71	398
425/4	0.25	36	36	5/16	5/16	3/4	1	1	1/16		1/16	1		7	73	398
425/4	0.25	36	36	5/16	5/16	3/4	1	1	1/16		1/16	1		4	76	398
213/2	0.5	36	36	3/8	3/8	3/4	2	1	1/8		1/8	1		6	54	405
213/2	0.5	36	36	3/8	3/8	3/4	2	1	1/8		1/8	1		3	57	405
213/2	0.5	36	36	3/8	3/8	3/4	2	1	1/8		1/8	1		7	61	405
213/2	0.5	36	36	3/8	3/8	3/4	2	1	1/8		1/8	1		9	63	405
213/2	0.5	36	36	3/8	3/8	3/4	1	1	1/8		1/8	1		6	66	399
213/2	0.5	36	36	3/8	3/8	3/4	1	1	1/8		1/8	1		3	69	399
213/2	0.5	36	36	3/8	3/8	3/4	1	1	1/8		1/8	1		7	73	399
213/2	0.5	36	36	3/8	3/8	3/4	1	1	1/8		1/8	1		9	75	399
107	1.0	36	36	1/2	1/2	3/4	2	1	1/4		1/4	1		6	54	406
107	1.0	36	36	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57	406
107	1.0	36	36	1/2	1/2	3/4	2	1	1/4		1/4	1		7	61	406
107	1.0	36	36	1/2	1/2	3/4	2	1	1/4		1/4	1		9	63	406
107	1.0	36	36	1/2	1/2	3/4	1	1	1/4		1/4	1		6	66	400
107	1.0	36	36	1/2	1/2	3/4	1	1	1/4		1/4	1		3	69	400
107	1.0	36	36	1/2	1/2	3/4	1	1	1/4		1/4	1		7	73	400
107	1.0	36	36	1/2	1/2	3/4	1	1	1/4		1/4	1		9	75	400
108	0.5	37	37	0	0	3/4	2	1	1/8		1/8	1		3	57	412
108	0.5	37	37	0	0	3/4	2	1	1/8		1/8	1		7	61	412
108	0.5	37	37	0	0	3/4	2	1	1/8		1/8	1		9	63	412
108	0.5	37	37	0	0	3/4	2	1	1/8		1/8	1		6	66	412
108	0.5	37	37	0	0	3/4	1	1	1/8		1/8	1		3	69	408
108	0.5	37	37	0	0	3/4	1	1	1/8		1/8	1		7	73	408
108	0.5	37	37	0	0	3/4	1	1	1/8		1/8	1		9	75	408
108	0.5	37	37	0	0	3/4	1	1	1/8		1/8	1		6	78	408
217/2	0.5	37	37	1/8	1/8	3/4	2	1	1/8		1/8	1		5	59	413
217/2	0.5	37	37	1/8	1/8	3/4	2	1	1/8		1/8	1		7	61	413
217/2	0.5	37	37	1/8	1/8	3/4	2	1	1/8		1/8	1		4	64	413
217/2	0.5	37	37	1/8	1/8	3/4	2	1	1/8		1/8	1		8	68	413
217/2	0.5	37	37	1/8	1/8	3/4	1	1	1/8		1/8	1		5	71	409
217/2	0.5	37	37	1/8	1/8	3/4	1	1	1/8		1/8	1		9	75	409
217/2	0.5	37	37	1/8	1/8	3/4	1	1	1/8		1/8	1		4	76	409
217/2	0.5	37	37	1/8	1/8	3/4	1	1	1/8		1/8	1		8	80	409
109	1.0	37	37	1/4	1/4	3/4	2	1	1/4		1/4	1		5	59	414
109	1.0	37	37	1/4	1/4	3/4	2	1	1/4		1/4	1		7	61	414
109	1.0	37	37	1/4	1/4	3/4	2	1	1/4		1/4	1		4	64	414
109	1.0	37	37	1/4	1/4	3/4	2	1	1/4		1/4	1		8	68	414
109	1.0	37	37	1/4	1/4	3/4	1	1	1/4		1/4	1		5	71	410
109	1.0	37	37	1/4	1/4	3/4	1	1	1/4		1/4	1		9	75	410
109	1.0	37	37	1/4	1/4	3/4	1	1	1/4		1/4	1		4	76	410
109	1.0	37	37	1/4	1/4	3/4	1	1	1/4		1/4	1		8	80	410
219/2	1.0	37	37	3/8	3/8	3/4	2	2	1/4		1/4	1		7	49	416
110	1.0	37	37	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57	415
110	1.0	37	37	1/2	1/2	3/4	2	1	1/4		1/4	1		7	61	415
110	1.0	37	37	1/2	1/2	3/4	2	1	1/4		1/4	1		9	63	415
110	1.0	37	37	1/2	1/2	3/4	2	1	1/4		1/4	1		6	66	415
110	1.0	37	37	1/2	1/2	3/4	1	1	1/4		1/4	1		3	69	411
110	1.0	37	37	1/2	1/2	3/4	1	1	1/4		1/4	1		7	73	411
110	1.0	37	37	1/2	1/2	3/4	1	1	1/4		1/4	1		9	75	411
110	1.0	37	37	1/2	1/2	3/4	1	1	1/4		1/4	1		6	78	411
221/2	0.5	37	37	5/8	5/8	3/4	2	2	1/8		1/8	1		6	42	417
111	1.0	38	38	0	0	3/4	2	2	1/4		1/4	1		6	30	431
111	0.5	38	38	0	0	3/4	1	1	1/8		1/8	1		3	69	418
111	0.5	38	38	0	0	3/4	1	1	1/8		1/8	1		7	73	418
111	0.5	38	38	0	0	3/4	1	1	1/8		1/8	1		9	75	418
111	0.5	38	38	0	0	3/4	1	1	1/8		1/8	1		6	78	418
223/2	0.5	38	38	1/8	1/8	3/4	2	1	1/8		1/8	1		9	63	425
223/2	0.5	38	38	1/8	1/8	3/4	2	1	1/8		1/8	1		6	66	425
223/2	0.5	38	38	1/8	1/8	3/4	2	1	1/8		1/8	1		8	68	425
223/2	0.5	38	38	1/8	1/8	3/4	2	1	1/8		1/8	1		5	71	425
223/2	0.5	38	38	1/8	1/8	3/4	1	1	1/8		1/8	1		9	75	419
223/2	0.5	38	38	1/8	1/8	3/4	1	1	1/8		1/8	1		4	76	419
223/2	0.5	38	38	1/8	1/8	3/4	1	1	1/8		1/8	1		8	80	419
223/2	0.5	38	38	1/8	1/8	3/4	1	1	1/8		1/8	1		5	83	419
112	0.25	38	38	1/4	1/4	3/4	2	1	1/16		1/16	1		7	61	426
112	0.25	38	38	1/4	1/4	3/4	2	1	1/16		1/16	1		4	64	426
112	0.25	38	38	1/4	1/4	3/4	2	1	1/16		1/16	1		6	66	426
112	0.25	38	38	1/4	1/4	3/4	2	1	1/16		1/16	1		3	69	426
112	0.25	38	38	1/4	1/4	3/4	1	1	1/16		1/16	1		7	73	420
112	0.25	38	38	1/4	1/4	3/4	1	1	1/16		1/16	1		9	75	420
112	0.25	38	38	1/4	1/4	3/4	1	1	1/16		1/16	1		6	78	420
112	0.25	38	38	1/4	1/4	3/4	1	1	1/16		1/16	1		3	81	420
449/4	0.25	38	38	5/16	5/16	3/4	2	1	1/16		1/16	1		5	59	427
449/4	0.25	38	38	5/16	5/16	3/4	2	1	1/16		1/16	1		9	63	427
449/4	0.25	38	38	5/16	5/16	3/4	2	1	1/16		1/16	1		4	64	427
449/4	0.25	38	38	5/16	5/16	3/4	2	1	1/16		1/16	1		8	68	427
449/4	0.25	38	38	5/16	5/16	3/4	1	1	1/16		1/16	1		5	71	421
449/4	0.25	38	38	5/16	5/16	3/4	1	1	1/16		1/16	1		7	73	421
449/4	0.25	38	38	5/16	5/16	3/4	1	1	1/16		1/16	1		4	76	421
449/4	0.25	38	38	5/16	5/16	3/4	1	1	1/16		1/16	1		8	80	421
225/2	0.5	38	38	3/8	3/8	3/4	2	1	1/8		1/8	1		3	57	428
225/2	0.5	38	38	3/8	3/8	3/4	2	1	1/8		1/8	1		7	61	428
225/2	0.5	38	38	3/8	3/8	3/4	2	1	1/8		1/8	1		9	63	428
225/2	0.5	38	38	3/8	3/8	3/4	2	1	1/8		1/8	1		6	66	428
225/2	0.5	38	38	3/8	3/8	3/4	1	1	1/8		1/8	1		3	69	422
225/2	0.5	38	38	3/8	3/8	3/4	1	1	1/8		1/8	1		7	73	422
225/2	0.5	38	38	3/8	3/8	3/4	1	1	1/8		1/8	1		9	75	422
225/2	0.5	38	38	3/8	3/8	3/4	1	1	1/8		1/8	1		6	78	422
113	0.5	38	38	1/2	1/2	3/4	2	1	1/8		1/8	1		3	57	429
113	0.5	38	38	1/2	1/2	3/4	2	1	1/8		1/8	1		7	61	429
113	0.5	38	38	1/2	1/2	3/4	2	1	1/8		1/8	1		9	63	429
113	0.5	38	38	1/2	1/2	3/4	2	1	1/8		1/8	1		6	66	429
113	0.5	38	38	1/2	1/2	3/4	1	1	1/8		1/8	1		3	69	423
113	0.5	38	38	1/2	1/2	3/4	1	1	1/8		1/8	1		7	73	423
113	0.5	38	38	1/2	1/2	3/4	1	1	1/8		1/8	1		9	75	423
113	0.5	38	38	1/2	1/2	3/4	1	1	1/8		1/8	1		6	78	423
227/2	0.5	38	38	5/8	5/8	3/4	2	1	1/8		1/8	1		8	68	430
227/2	0.5	38	38	5/8	5/8	3/4	2	1	1/8		1/8	1		3	69	430
227/2	0.5	38	38	5/8	5/8	3/4	2	1	1/8		1/8	1		7	73	430
227/2	0.5	38	38	5/8	5/8	3/4	2	1	1/8		1/8	1		4	76	430
227/2	0.5	38	38	5/8	5/8	3/4	1	1	1/8		1/8	1		8	80	424
227/2	0.5	38	38	5/8	5/8	3/4	1	1	1/8		1/8	1		3	81	424
227/2	0.5	38	38	5/8	5/8	3/4	1	1	1/8		1/8	1		7	85	424
227/2	0.5	38	38	5/8	5/8	3/4	1	1	1/8		1/8	1		4	88	424
114	0.5	39	39	0	0	3/4	2	1	1/8		1/8	1		4	64	438
114	0.5	39	39	0	0	3/4	2	1	1/8		1/8	1		6	66	438
114	0.5	39	39	0	0	3/4	2	1	1/8		1/8	1		3	69	438
114	0.5	39	39	0	0	3/4	2	1	1/8		1/8	1		7	73	438
114	0.5	39	39	0	0	3/4	1	1	1/8		1/8	1		4	76	432
114	0.5	39	39	0	0	3/4	1	1	1/8		1/8	1		6	78	432
114	0.5	39	39	0	0	3/4	1	1	1/8		1/8	1		3	81	432
114	0.5	39	39	0	0	3/4	1	1	1/8		1/8	1		7	85	432
229/2	0.5	39	39	1/8	1/8	3/4	2	1	1/8		1/8	1		9	63	439
229/2	0.5	39	39	1/8	1/8	3/4	2	1	1/8		1/8	1		6	66	439
229/2	0.5	39	39	1/8	1/8	3/4	2	1	1/8		1/8	1		8	68	439
229/2	0.5	39	39	1/8	1/8	3/4	2	1	1/8		1/8	1		5	71	439
229/2	0.5	39	39	1/8	1/8	3/4	1	1	1/8		1/8	1		9	75	433
229/2	0.5	39	39	1/8	1/8	3/4	1	1	1/8		1/8	1		6	78	433
229/2	0.5	39	39	1/8	1/8	3/4	1	1	1/8		1/8	1		8	80	433
229/2	0.5	39	39	1/8	1/8	3/4	1	1	1/8		1/8	1		5	83	433
115	0.5	39	39	1/4	1/4	3/4	2	1	1/8		1/8	1		7	61	440
115	0.5	39	39	1/4	1/4	3/4	2	1	1/8		1/8	1		4	64	440
115	0.5	39	39	1/4	1/4	3/4	2	1	1/8		1/8	1		6	66	440
115	0.5	39	39	1/4	1/4	3/4	2	1	1/8		1/8	1		3	69	440
115	0.5	39	39	1/4	1/4	3/4	1	1	1/8		1/8	1		7	73	434
115	0.5	39	39	1/4	1/4	3/4	1	1	1/8		1/8	1		4	76	434
115	0.5	39	39	1/4	1/4	3/4	1	1	1/8		1/8	1		6	78	434
115	0.5	39	39	1/4	1/4	3/4	1	1	1/8		1/8	1		3	81	434
231/2	0.5	39	39	3/8	3/8	3/4	2	1	1/8		1/8	1		5	59	441
231/2	0.5	39	39	3/8	3/8	3/4	2	1	1/8		1/8	1		9	63	441
231/2	0.5	39	39	3/8	3/8	3/4	2	1	1/8		1/8	1		4	64	441
231/2	0.5	39	39	3/8	3/8	3/4	2	1	1/8		1/8	1		8	68	441
231/2	0.5	39	39	3/8	3/8	3/4	1	1	1/8		1/8	1		5	71	435
231/2	0.5	39	39	3/8	3/8	3/4	1	1	1/8		1/8	1		9	75	435
231/2	0.5	39	39	3/8	3/8	3/4	1	1	1/8		1/8	1		4	76	435
231/2	0.5	39	39	3/8	3/8	3/4	1	1	1/8		1/8	1		8	80	435
116	0.5	39	39	1/2	1/2	3/4	2	1	1/8		1/8	1		3	57	442
116	0.5	39	39	1/2	1/2	3/4	2	1	1/8		1/8	1		7	61	442
116	0.5	39	39	1/2	1/2	3/4	2	1	1/8		1/8	1		9	63	442
116	0.5	39	39	1/2	1/2	3/4	2	1	1/8		1/8	1		6	66	442
116	0.5	39	39	1/2	1/2	3/4	1	1	1/8		1/8	1		3	69	436
116	0.5	39	39	1/2	1/2	3/4	1	1	1/8		1/8	1		7	73	436
116	0.5	39	39	1/2	1/2	3/4	1	1	1/8		1/8	1		9	75	436
116	0.5	39	39	1/2	1/2	3/4	1	1	1/8		1/8	1		6	78	436
233/2	0.5	39	39	5/8	5/8	3/4	2	1	1/8		1/8	1		8	68	443
233/2	0.5	39	39	5/8	5/8	3/4	2	1	1/8		1/8	1		3	69	443
233/2	0.5	39	39	5/8	5/8	3/4	2	1	1/8		1/8	1		7	73	443
233/2	0.5	39	39	5/8	5/8	3/4	2	1	1/8		1/8	1		4	76	443
233/2	0.5	39	39	5/8	5/8	3/4	1	1	1/8		1/8	1		8	80	437
233/2	0.5	39	39	5/8	5/8	3/4	1	1	1/8		1/8	1		3	81	437
233/2	0.5	39	39	5/8	5/8	3/4	1	1	1/8		1/8	1		7	85	437
233/2	0.5	39	39	5/8	5/8	3/4	1	1	1/8		1/8	1		4	88	437
117	0.5	40	40	0	0	3/4	2	1	1/8		1/8	1		4	64	450
117	0.5	40	40	0	0	3/4	2	1	1/8		1/8	1		6	66	450
117	0.5	40	40	0	0	3/4	2	1	1/8		1/8	1		3	69	450
117	0.5	40	40	0	0	3/4	2	1	1/8		1/8	1		7	73	450
117	0.5	40	40	0	0	3/4	1	1	1/8		1/8	1		4	76	444
117	0.5	40	40	0	0	3/4	1	1	1/8		1/8	1		6	78	444
117	0.5	40	40	0	0	3/4	1	1	1/8		1/8	1		3	81	444
117	0.5	40	40	0	0	3/4	1	1	1/8		1/8	1		7	85	444
235/2	0.5	40	40	1/8	1/8	3/4	2	1	1/8		1/8	1		9	63	451
235/2	0.5	40	40	1/8	1/8	3/4	2	1	1/8		1/8	1		6	66	451
235/2	0.5	40	40	1/8	1/8	3/4	2	1	1/8		1/8	1		8	68	451
235/2	0.5	40	40	1/8	1/8	3/4	2	1	1/8		1/8	1		5	71	451
235/2	0.5	40	40	1/8	1/8	3/4	1	1	1/8		1/8	1		9	75	445
235/2	0.5	40	40	1/8	1/8	3/4	1	1	1/8		1/8	1		6	78	445
235/2	0.5	40	40	1/8	1/8	3/4	1	1	1/8		1/8	1		8	80	445
235/2	0.5	40	40	1/8	1/8	3/4	1	1	1/8		1/8	1		5	83	445
118	0.5	40	40	1/4	1/4	3/4	2	1	1/8		1/8	1		7	61	452
118	0.5	40	40	1/4	1/4	3/4	2	1	1/8		1/8	1		4	64	452
118	0.5	40	40	1/4	1/4	3/4	2	1	1/8		1/8	1		6	66	452
118	0.5	40	40	1/4	1/4	3/4	2	1	1/8		1/8	1		3	69	452
118	0.5	40	40	1/4	1/4	3/4	1	1	1/8		1/8	1		7	73	446
118	0.5	40	40	1/4	1/4	3/4	1	1	1/8		1/8	1		4	76	446
118	0.5	40	40	1/4	1/4	3/4	1	1	1/8		1/8	1		6	78	446
118	0.5	40	40	1/4	1/4	3/4	1	1	1/8		1/8	1		3	81	446
237/2	0.5	40	40	3/8	3/8	3/4	2	1	1/8		1/8	1		5	59	453
237/2	0.5	40	40	3/8	3/8	3/4	2	1	1/8		1/8	1		9	63	453
237/2	0.5	40	40	3/8	3/8	3/4	2	1	1/8		1/8	1		4	64	453
237/2	0.5	40	40	3/8	3/8	3/4	2	1	1/8		1/8	1		8	68	453
237/2	0.5	40	40	3/8	3/8	3/4	1	1	1/8		1/8	1		5	71	447
237/2	0.5	40	40	3/8	3/8	3/4	1	1	1/8		1/8	1		9	75	447
237/2	0.5	40	40	3/8	3/8	3/4	1	1	1/8		1/8	1		4	76	447
237/2	0.5	40	40	3/8	3/8	3/4	1	1	1/8		1/8	1		8	80	447
119	0.5	40	40	1/2	1/2	3/4	2	1	1/8		1/8	1		3	57	454
119	0.5	40	40	1/2	1/2	3/4	2	1	1/8		1/8	1		7	61	454
119	0.5	40	40	1/2	1/2	3/4	2	1	1/8		1/8	1		9	63	454
119	0.5	40	40	1/2	1/2	3/4	2	1	1/8		1/8	1		6	66	454
119	0.5	40	40	1/2	1/2	3/4	1	1	1/8		1/8	1		3	69	448
119	0.5	40	40	1/2	1/2	3/4	1	1	1/8		1/8	1		7	73	448
119	0.5	40	40	1/2	1/2	3/4	1	1	1/8		1/8	1		9	75	448
119	0.5	40	40	1/2	1/2	3/4	1	1	1/8		1/8	1		6	78	448
239/2	0.5	40	40	5/8	5/8	3/4	2	1	1/8		1/8	1		8	56	455
239/2	0.5	40	40	5/8	5/8	3/4	2	1	1/8		1/8	1		3	57	455
239/2	0.5	40	40	5/8	5/8	3/4	2	1	1/8		1/8	1		7	61	455
239/2	0.5	40	40	5/8	5/8	3/4	2	1	1/8		1/8	1		4	64	455
239/2	0.5	40	40	5/8	5/8	3/4	1	1	1/8		1/8	1		8	68	449
239/2	0.5	40	40	5/8	5/8	3/4	1	1	1/8		1/8	1		3	69	449
239/2	0.5	40	40	5/8	5/8	3/4	1	1	1/8		1/8	1		7	73	449
239/2	0.5	40	40	5/8	5/8	3/4	1	1	1/8		1/8	1		4	76	449
120	0.5	41	41	0	0	3/4	2	1	1/8		1/8	1		6	54	460
120	0.5	41	41	0	0	3/4	2	1	1/8		1/8	1		8	56	460
120	0.5	41	41	0	0	3/4	2	1	1/8		1/8	1		5	59	460
120	0.5	41	41	0	0	3/4	2	1	1/8		1/8	1		9	63	460
120	0.5	41	41	0	0	3/4	1	1	1/8		1/8	1		6	66	456
120	0.5	41	41	0	0	3/4	1	1	1/8		1/8	1		8	68	456
120	0.5	41	41	0	0	3/4	1	1	1/8		1/8	1		5	71	456
120	0.5	41	41	0	0	3/4	1	1	1/8		1/8	1		9	75	456
241/2	0.5	41	41	1/8	1/8	3/4	2	1	1/8		1/8	1		4	52	461
241/2	0.5	41	41	1/8	1/8	3/4	2	1	1/8		1/8	1		6	54	461
241/2	0.5	41	41	1/8	1/8	3/4	2	1	1/8		1/8	1		3	57	461
